Week1,Week2,Week3,Week4,HB,HDA,HDS,HTA,HBM,HBP,HMG,HGP,Inflasi,Target
12,9,18,12,13.6,33.35,129.4,21.35,23,24.25,12.95,13.8,0.03,25
9,18,12,25,13.6,35.25,129.4,21.6,23.5,24.25,12.95,13.7,0.03,20
18,12,25,20,13.6,33.9,129.4,22.25,23,23.6,12.95,13.7,0.03,27
12,25,20,27,13.6,32.85,129.4,22.25,21.9,22.65,13.05,13.7,0.03,16
25,20,27,16,13.6,31.95,129.4,22,21.5,22.25,13.1,13.6,0.11,16
20,27,16,16,13.6,31.2,129.4,21.5,19.45,19.9,13.1,13.5,0.11,23
27,16,16,23,13.6,32.75,129.4,21.95,20,20.5,13.1,13.45,0.11,17
16,16,23,17,13.6,34.45,129.4,21.5,18.35,19.6,13.15,13.4,0.11,26
16,23,17,26,13.6,30.9,129.4,21.3,19.2,19.05,13.15,13.35,0.11,13
23,17,26,13,13.6,32.15,129.4,21.5,19,19.25,13.15,13.15,-0.4,15
17,26,13,15,13.6,32,129.4,21.25,18.85,19.35,13.1,13.15,-0.4,14
26,13,15,14,13.6,33.55,129.4,21.4,21.25,20.5,13.1,13.15,-0.4,13
13,15,14,13,13.6,34.35,129.4,23.2,22,21.4,13.1,13.15,-0.4,24
15,14,13,24,13.6,33.65,129.4,23.7,22.05,21.25,13.1,13.15,0.05,30
14,13,24,30,13.6,34.3,129.4,24.55,21.9,20.65,13.1,13.1,0.05,21
13,24,30,21,13.6,35,129.4,24.95,22.75,20.25,13.1,13.1,0.05,25
24,30,21,25,13.25,37.8,129.4,26.25,22.75,20.5,13.1,13.05,0.05,10
30,21,25,10,13.3,36.6,128.95,26.2,21.4,20,13.05,13.2,0.75,27
21,25,10,27,13.3,36.75,129.4,26.25,21,20.5,13,13.05,0.75,26
25,10,27,26,13.25,38.35,129.4,25.3,21,20.3,13,13,0.75,16
10,27,26,16,12.9,35.6,129.4,24.3,20.5,20,12.95,12.7,0.75,20
27,26,16,20,12.9,35.8,128.15,23.4,20.3,20,12.95,12.65,0.75,18
26,16,20,18,12.9,35.65,128.15,22.6,19.5,20,12.9,12.65,0.94,20
16,20,18,20,12.6,35.5,128.15,22.25,19.1,21.05,12.9,12.65,0.94,23
20,18,20,23,12.6,35.7,128.15,22.65,19.25,27.4,12.9,12.6,0.94,29
18,20,23,29,12.6,35.1,128.15,23.25,21.35,28.35,12.9,12.6,0.94,22
20,23,29,22,12.6,33.55,128.15,23.25,20.5,28.45,12.95,12.5,-0.14,22
23,29,22,22,12.6,32.7,128.15,22.75,21.95,28.3,13,12.5,-0.14,19
29,22,22,19,12.6,34.95,128.15,22.25,24.5,29.8,12.95,12.5,-0.14,20
22,22,19,20,12.6,32.8,128.15,22.25,22.75,29.5,12.9,12.5,-0.14,18
22,19,20,18,12.6,34.25,128.15,22.25,26.65,31,12.9,12.5,0.32,32
19,20,18,32,12.6,34.65,128.15,22,32.75,30.75,12.9,12.55,0.32,26
20,18,32,26,12.6,34,128.15,22.45,37.8,32.5,13,12.6,0.32,30
18,32,26,30,12.6,36.05,128.15,24.25,37.6,32.3,12.9,12.65,0.32,26
32,26,30,26,12.6,37.3,128.15,24.25,37.5,30.25,12.9,12.65,0.08,12
26,30,26,12,12.6,37.4,128.15,24.25,37.9,26.9,12.9,12.6,0.08,30
30,26,12,30,12.6,37.7,128.15,25.65,35.25,23.9,12.9,12.6,0.08,21
26,12,30,21,12.6,39.25,128.15,26.25,33.25,23.35,12.9,12.6,0.08,31
12,30,21,31,12.6,38.75,128.15,25.7,32.85,23.25,12.9,12.5,0.08,17
30,21,31,17,12.6,38.75,128.15,24,33.75,24.75,12.9,12.5,0.14,16
21,31,17,16,12.6,41.15,128.15,23,31.25,26,12.85,12.5,0.14,7
31,17,16,7,12.6,43,128.55,23,31.25,26,12.85,12.5,0.14,17
17,16,7,17,12.6,45.3,129.4,23.45,31.25,26,12.85,12.5,0.14,13
16,7,17,13,12.6,40.95,129.4,23.4,30.9,25.5,12.85,12.5,0.98,22
7,17,13,22,12.6,38.7,129.4,26.5,29.5,25.8,12.85,12.5,0.98,24
17,13,22,24,12.6,41,129.4,28.05,28,25.25,12.85,12.5,0.98,22
13,22,24,22,12.6,39.8,129.4,28.65,24.75,24.55,12.85,12.4,0.98,36
22,24,22,36,12.6,49.5,129.4,27.3,23.45,23.45,12.85,12.4,0.98,34
24,22,36,34,12.6,45.25,129.4,26.15,22.85,23.35,12.85,12.4,-0.12,28
22,36,34,28,12.6,44.9,129.4,24.25,23.05,24.2,12.85,12.4,-0.12,22
36,34,28,22,12.6,42.55,129.4,23.5,23.75,24.5,12.85,12.35,-0.12,22
34,28,22,22,12.6,44.2,129.4,24.5,23.25,24.5,12.85,12.25,-0.12,15
28,22,22,15,12.55,42.2,129,24.25,23.75,23.9,12.85,12.25,0.11,22
22,22,15,22,12.6,39.6,128.75,24.25,21.9,22.7,12.85,12.25,0.11,24
22,15,22,24,12.6,40.3,128.75,23.95,19.9,21.5,12.85,12.25,0.11,21
15,22,24,21,12.6,42.25,128.75,23.15,20.25,20.75,12.85,12.25,0.11,24
22,24,21,24,12.6,41.6,128.75,21.5,19.5,20.75,12.85,12.2,-0.05,27
24,21,24,27,12.6,41.8,128.75,21.85,19.05,20.3,12.75,12.2,-0.05,20
21,24,27,20,12.6,42.55,128.75,22.5,18.25,19.5,12.75,12.15,-0.05,24
24,27,20,24,12.6,42.75,128.75,22.4,20.05,22.55,12.75,12.15,-0.05,26
27,20,24,26,12.6,40.4,128.75,22.25,20,24,12.75,12,-0.05,15
20,24,26,15,12.6,40.25,128.75,22.25,19.85,23.5,12.75,11.65,0.1,22
24,26,15,22,12.6,39.3,128.75,22.25,19.75,23.5,12.75,11.65,0.1,27
26,15,22,27,12.6,38.3,128.75,23.05,21,23,12.7,11.6,0.1,20
15,22,27,20,12.6,37.3,128.75,24.25,20.75,21.5,12.7,11.6,0.1,30
22,27,20,30,12.6,40.1,128.75,25.25,23.95,21.25,12.7,11.55,0.19,22
27,20,30,22,12.6,39.15,128.75,26.1,25.15,20.75,12.7,11.9,0.19,20
20,30,22,20,12.6,39.8,128.75,26.5,27.8,20.9,12.7,12,0.19,28
30,22,20,28,12.6,39.45,128.75,26.5,29.35,20,12.65,11.95,0.19,16
22,20,28,16,12.6,40.65,128.75,26.5,29.25,20,12.6,11.9,0.19,3
20,28,16,3,12.6,45,128.75,26.65,31.25,20,12.5,11.9,0.7,11
28,16,3,11,12.6,45.5,128.75,25.65,33.25,19.5,12.4,12,0.7,22
16,3,11,22,12.6,44.65,128.75,25.55,31.5,19.25,12.35,12,0.7,18
3,11,22,18,12.6,41.2,128.75,25.65,29.7,19.25,12.35,12.1,0.7,22
11,22,18,22,12.6,39.55,128.75,25.35,28.85,18.75,12.35,12.1,0.82,26
22,18,22,26,12.45,38.25,128.75,24.7,25.2,19.25,12.25,11.9,0.82,21
18,22,26,21,12.45,38,128.75,24.75,24.8,20,12.15,11.95,0.82,14
22,26,21,14,12.45,36.9,128.75,24.05,24.6,21.5,12.15,11.95,0.82,10
26,21,14,10,12.45,34.5,128.75,23.65,24.35,22.2,12.15,11.95,-0.07,25
21,14,10,25,12.45,34.25,128.75,23.65,24.75,22.5,12.15,12.05,-0.07,22
14,10,25,22,12.45,36.3,128.75,23.65,28.25,26.65,12.15,12.25,-0.07,27
10,25,22,27,12.45,37.7,128.75,23.65,32,28.9,12.15,12.3,-0.07,12
25,22,27,12,12.45,37.7,128.75,24.45,32.25,29.5,12.15,12.35,0.27,28
22,27,12,28,12.5,37.2,128.75,24.65,32.25,36.5,12.15,12.35,0.27,20
27,12,28,20,12.5,34.75,128.75,24.65,35.95,39.95,12.15,12.35,0.27,1
12,28,20,1,12.5,35.1,128.75,24.65,40.85,50,12.15,12.35,0.27,26
28,20,1,26,12.5,38.5,128.75,24.45,40.75,50,12.15,12.35,0.27,22
20,1,26,22,12.5,40.3,128.75,24.2,39.15,50,12,13.25,0.97,14
1,26,22,14,12.5,41.15,128.75,24.65,35,61.25,12,13.85,0.97,15
26,22,14,15,13,38.55,128.75,24.65,34.25,52.5,12,13.9,0.97,19
22,14,15,19,13,37.8,128.75,23.45,30.5,37.5,12,13.9,0.97,4
14,15,19,4,13.15,39.55,128.75,22.9,31.25,38.15,12,13.7,0.9,2
15,19,4,2,13.15,44,128.75,22.9,45,38.75,12,13.65,0.9,21
19,4,2,21,13.15,42,129.25,22.9,46.25,40.3,12,13.55,0.9,22
4,2,21,22,13.15,34.15,129.4,22.9,40.2,39.05,12,13.5,0.9,16
2,21,22,16,13.15,34.25,129.4,22.65,37.5,37.5,12,13.45,0.29,30
21,22,16,30,13.15,34.8,129.4,22.65,33.25,34.2,12.15,13.25,0.29,30
22,16,30,30,13.15,41.2,129.4,22.7,32,33.75,12.1,13.25,0.29,15
16,30,30,15,13.15,40.4,129.4,23.1,31.05,33.75,12.1,13.25,0.29,22
30,30,15,22,13.15,36.1,129.4,23.8,29.5,31.75,12.1,13.25,0.29,20
30,15,22,20,13.15,33.45,129.4,24.25,27.75,31.75,12.05,13.1,-0.09,27
15,22,20,27,13.15,34.75,129.4,24.25,26.7,31.75,12.05,12.95,-0.09,25
22,20,27,25,13.15,34.65,129.4,24.05,26.1,31.25,12.15,12.85,-0.09,18
20,27,25,18,13.15,33.75,129.4,24.25,23,29.25,12.15,12.9,-0.09,22
27,25,18,22,13.15,32.65,129.4,24.25,23.75,31,12.15,12.85,0.09,22
25,18,22,22,13.15,34.4,129.4,24.25,22.4,31.25,12.05,12.8,0.09,24
18,22,22,24,13.15,36.25,129.4,23.95,21.25,29.25,12.05,12.8,0.09,16
22,22,24,16,13.15,33.9,129.4,23.1,20.15,29.2,12,12.8,0.09,34
22,24,16,34,13.15,34.9,129.4,22.05,20.75,29,11.9,12.8,0.09,18
24,16,34,18,13.15,36.6,129.4,21.9,20.25,28.5,11.9,12.8,0.06,16
16,34,18,16,13.15,38.05,129.4,21.5,21.05,28.5,11.9,12.85,0.06,33
34,18,16,33,13.15,39.75,129.4,21.5,26.85,29.15,11.9,12.95,0.06,18
18,16,33,18,13.15,43.75,129.4,21.25,24.25,28.25,11.95,12.95,0.06,16
16,33,18,16,13.15,43.4,129.4,21.25,24.25,28.25,12.05,12.95,0.12,20
33,18,16,20,13.15,44.55,129.4,21.25,24.75,28.25,12.1,12.95,0.12,13
18,16,20,13,13.15,45.8,129.4,21.5,27.35,28.25,12.2,12.95,0.12,12
16,20,13,12,13.15,44.75,129.4,23.25,28.65,28.55,12.25,12.95,0.12,19
20,13,12,19,13.15,46.25,129.4,24.3,28.75,28.75,12.25,12.95,0.17,26
13,12,19,26,13.15,42.5,129.4,24.7,28.75,28.75,12.25,12.95,0.17,9
12,19,26,9,13.15,39,129.4,25.3,29.75,28.75,12.25,12.95,0.17,12
19,26,9,12,13.15,36,129.4,26.3,33.75,28.75,12.5,13.05,0.17,7
26,9,12,7,13.15,36.3,129.4,27.05,32.5,28.75,12.5,13.1,0.17,4
9,12,7,4,13.15,35.3,129.4,26.25,32.5,28.75,12.5,13.35,0.57,12
12,7,4,12,13.15,36.2,129.4,24.9,33.4,29.85,12.8,13.35,0.57,18
7,4,12,18,13.25,38.1,129.4,24.35,33.6,32.5,13.1,13.7,0.57,26
4,12,18,26,12.9,38.25,129.4,24.25,33.45,32.5,13.2,13.9,0.57,23
12,18,26,23,12.9,36.4,129.4,23.3,33.15,32.5,13.35,13.85,0.25,28
18,26,23,28,12.9,39.2,129.4,23.25,33.75,55,13.35,13.85,0.25,26
26,23,28,26,12.9,40.8,129.4,24.75,32,54.25,13.25,13.95,0.25,31
23,28,26,31,12.9,40.35,129.4,25.7,30.75,44,13.25,14.2,0.25,38
28,26,31,38,12.9,40.2,129.4,26.25,29.55,42.5,13.25,14.15,-0.02,31
26,31,38,31,12.9,37.05,129.4,26.25,30.75,45,13.15,15.9,-0.02,21
31,38,31,21,12.9,36.25,129.4,26.25,36.4,45,13.15,17.5,-0.02,21
38,31,21,21,12.9,36.25,129.4,26.25,35.25,42,13,17.6,-0.02,11
31,21,21,11,13,36.25,129.4,26.25,35.05,43.25,12.9,19.95,-0.02,15
21,21,11,15,13.05,33.45,129.4,25.95,35.3,44.5,12.8,20.15,-0.3,14
21,11,15,14,13.45,31.65,129.4,25.25,33.75,41.9,12.95,20,-0.3,14
11,15,14,14,13.9,29.75,129.4,25.25,33.75,41.25,12.95,19.8,-0.3,3
15,14,14,3,13.9,29.75,129.4,24.75,33.3,39.45,12.85,19.15,-0.3,9
14,14,3,9,13.9,32.25,129.4,23.65,37.05,36.5,12.9,18.45,-0.28,9
14,3,9,9,13.9,32,129.4,21.15,47.5,36.25,12.95,18.3,-0.28,19
3,9,9,19,13.9,35,129.4,19.4,47,33.75,12.8,17.75,-0.28,5
9,9,19,5,13.9,40.25,129.4,20.25,55,36.25,12.75,17.75,-0.28,15
9,19,5,15,13.9,46.5,129.4,22.3,57.2,36.25,12.75,17.9,0.11,20
19,5,15,20,13.9,46.3,129.4,23.25,61.25,32.5,12.85,17.75,0.11,15
5,15,20,15,13.9,47.55,129.4,24.2,52.25,25.75,12.85,17.5,0.11,19
15,20,15,19,13.9,46.75,129.4,24.8,42.75,23,12.85,17.15,0.11,13
20,15,19,13,13.95,45.25,129.4,27.25,38.75,18.75,12.85,16.5,0.11,18
15,19,13,18,13.95,45.75,129.4,26.7,36.85,19.45,12.85,16.45,0.39,11
19,13,18,11,13.95,45.75,129.4,26.35,33,20.25,12.65,16.5,0.39,11
13,18,11,11,13.95,40.75,129.4,26.25,33.25,20,12.65,16.45,0.39,17
18,11,11,17,13.95,36.5,129.4,26.1,29.7,17.75,12.7,16.4,0.39,7
11,11,17,7,13.95,40.5,129.4,25.9,28.25,18.4,12.8,16.4,-0.28,15
11,17,7,15,13.95,38.8,129.4,25,27.25,18.75,12.8,16.45,-0.28,7
17,7,15,7,13.95,33.35,129.4,25,32.25,20.25,12.95,16.45,-0.28,11
7,15,7,11,13.95,34.9,129.4,25,30.6,21.6,13.3,16.45,-0.28,9
15,7,11,9,13.95,34,129.4,25,27.45,25,13.45,16.4,-0.28,11
7,11,9,11,13.95,35.6,129.4,24.35,26.25,24.55,13.5,16.35,0.31,18
11,9,11,18,13.95,34.3,129.4,23.75,26.25,25.75,13.5,16.35,0.31,7
9,11,18,7,13.95,35.25,129.4,23.7,26.8,26.6,13.5,16.25,0.31,11
11,18,7,11,13.95,37,129.4,22.75,28.25,25,13.5,16.2,0.31,14
18,7,11,14,13.95,37.2,129.4,22.25,26.55,24.5,13.5,16.2,-0.32,15
7,11,14,15,13.95,37.1,129.4,21.25,27,24.5,13.6,15.45,-0.32,23
11,14,15,23,13.95,40.75,129.4,21.85,30.75,26,13.65,15.45,-0.32,29
14,15,23,29,13.95,42.05,129.4,24.15,30.75,26.25,13.65,14.45,-0.32,13
15,23,29,13,13.95,40.9,129.4,24.25,29.25,26.25,13.65,12.95,0.22,18
23,29,13,18,13.95,42.75,129.4,24.15,35.35,25.8,13.7,12.95,0.22,14
29,13,18,14,13.95,42.75,129.4,24.45,37.5,26.15,13.95,12.95,0.22,21
13,18,14,21,13.95,42.25,129.4,26,36.5,27,13.95,13.15,0.22,11
18,14,21,11,13.95,42.25,129.4,26,36,26.25,14,13.1,0.22,5
14,21,11,5,13.95,41.75,129.4,26,36.3,26.5,14,13.1,0.75,5
21,11,5,5,13.95,39.2,129.4,27.45,36,26.5,14,13.1,0.75,12
11,5,5,12,13.95,38.95,129.4,28.95,35.25,26.5,14.1,13.25,0.75,4
5,5,12,4,13.95,39,129.4,29,34.65,26.5,14.15,13.25,0.75,5
5,12,4,5,13.95,39,129.4,28.35,30,25.75,14.2,13.25,0.83,20
12,4,5,20,13.95,38.6,129.4,26,28.15,25.65,14,13.25,0.83,11
4,5,20,11,13.95,37.6,129.4,25.7,29.5,27.25,14,13.25,0.83,9
5,20,11,9,13.95,38.25,129.4,25.2,30.45,27.25,14.05,13.3,0.83,12
20,11,9,12,13.95,34.2,129.4,24.9,30,26.25,14.05,13.35,-0.23,20
11,9,12,20,13.95,35.05,129.4,24.75,29.8,27.25,14.05,13.35,-0.23,12
9,12,20,12,13.55,40.15,130.65,24.25,27.65,26.4,13.95,13.25,-0.23,14
12,20,12,14,13.55,42.05,130.65,24.4,29.05,26.3,13.95,13.25,-0.23,15
20,12,14,15,13.6,44.75,130.65,25,29.65,28.25,13.9,13.25,0.59,17
12,14,15,17,13.6,43.75,130.65,24.75,30.35,27.85,13.85,13.25,0.59,17
14,15,17,17,13.6,42.5,130.65,24.75,32.25,27.5,13.9,13.2,0.59,9
15,17,17,9,13.6,42,130.65,24.25,31.45,27.3,14,13.2,0.59,9
17,17,9,9,13.6,40.5,130.65,24.25,31.55,29.1,14.1,13.25,0.59,6
17,9,9,6,13.6,40.25,130.65,23.55,31.25,27.5,14.1,13.25,0.01,11
9,9,6,11,13.6,39.25,130.65,23.55,30.75,28.25,14.05,13.25,0.01,15
9,6,11,15,13.6,38.15,130.65,25.35,31.25,28.65,14.05,13.25,0.01,17
6,11,15,17,13.6,39.55,130.65,25.95,29.25,29.25,14.1,13.25,0.01,20
11,15,17,20,13.6,39.45,130.65,25.25,29.25,29.25,14.15,13.25,-0.22,18
15,17,20,18,13.6,40.65,130.65,24.75,28.55,28.3,14.25,13.2,-0.22,6
17,20,18,6,13.6,43.75,131.9,24.5,32.5,30.25,14.35,13.25,-0.22,22
20,18,6,22,13.6,43.65,130.65,24.6,30.8,28.65,14.45,13.2,-0.22,12
18,6,22,12,13.6,43,130.65,24.75,28.65,27.25,14.65,13.2,-0.22,12
6,22,12,12,13.6,43,130.65,25.75,28.4,27.3,14.7,13.2,0.96,10
22,12,12,10,13.6,43.35,130.65,25.75,28.45,27.3,14.7,13.05,0.96,23
12,12,10,23,13.6,43.85,130.65,25.6,28.3,26.3,14.8,13.1,0.96,16
12,10,23,16,13.6,43.25,130.65,25.35,29.45,26.75,14.8,13.15,0.96,12
10,23,16,12,13.6,43.15,130.65,25,30.3,26.5,14.55,13.15,-0.41,10
23,16,12,10,13.6,41.5,130.65,24.25,29.25,27,14.5,13.15,-0.41,17
16,12,10,17,13.6,38.95,130.65,23.55,29.7,27.15,14.5,13.15,-0.41,14
12,10,17,14,13.6,39.5,130.65,24.25,30.75,28.25,14.5,13.15,-0.41,3
10,17,14,3,13.6,37.55,130.65,24.5,33.25,30.75,14.7,13.15,0.19,7
17,14,3,7,13.6,35.5,130.65,24.5,37.5,30,14.85,13.15,0.19,4
14,3,7,4,13.6,36.65,130.65,23.5,33.65,28.5,14.95,13.1,0.19,8
3,7,4,8,13.6,36.95,130.65,23.5,29.4,28.4,15.05,13,0.19,6
